,view_count,like_count,dislike_count,comment_count
count,200.0,200.0,200.0,200.0
mean,1956119.865,66216.835,0.0,5603.24
std,3262541.817328484,119407.73195914032,0.0,12918.982177591415
min,8601.0,139.0,0.0,0.0
25%,431782.25,9951.0,0.0,980.75
50%,868571.0,25950.5,0.0,2248.5
75%,2025445.5,64247.25,0.0,5402.25
max,23610577.0,851195.0,0.0,148973.0
